AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02006875,73,68,null,74,71
E02006876,75,66,84,77,77
E02006877,77,68,83,78,82
E02006878,78,73,83,78,76
E02006879,66,57,84,67,78
E02006880,64,53,85,64,83
E02006881,60,56,84,69,null
E02006882,60,58,87,66,79
E02006883,71,67,84,70,80
E02006884,61,59,84,72,81
E02006885,68,62,81,68,78
E02006886,71,60,84,72,83
E02006887,75,64,81,71,81
E02006888,64,59,84,67,81
E02006889,70,63,84,71,83
E02006890,61,59,74,71,77
E02006891,66,63,83,57,83
E02006892,64,61,83,74,78
E02006893,66,65,79,67,84
E02006894,65,59,84,70,72
E02006895,77,75,84,75,80
E02006896,75,66,84,74,82
E02006897,73,63,87,69,75
E02006898,75,65,86,73,81
E02006899,74,62,85,74,73
E02006900,58,55,86,68,84
E02006901,55,54,82,59,null
E02006902,76,71,84,73,82
E02006903,65,64,82,73,null
E02006904,75,64,92,75,77
E02006905,67,64,88,69,null
E02006906,61,60,82,71,74
E02006907,75,62,85,74,78
E02006908,70,61,82,72,81
E02006909,67,65,85,80,83
E02006910,66,63,83,70,null
E02006911,61,61,82,64,null
E02006912,75,71,85,73,79
E02006913,73,66,83,74,73
E02006914,76,73,87,73,81
E02006915,72,72,85,72,80
E02006916,76,71,83,72,83
E02006917,77,66,null,74,85
E02006918,76,63,79,74,82
E02006919,76,67,82,73,82
E02006920,70,67,81,74,null
E02006921,68,60,null,68,67
E02006922,65,63,83,71,82
E02006924,64,58,null,67,85
E02006925,60,57,81,69,75
E02006926,69,68,84,72,86
E02006927,76,60,86,66,83
E02006928,81,72,85,76,83
E02006929,84,65,84,79,85
E02006930,83,60,87,72,85
E02006931,67,60,83,69,76
E02006932,77,61,78,74,83
E02006933,77,69,84,75,80
E02006934,74,70,null,72,76
S02001236,#N/A,#N/A,#N/A,#N/A,#N/A
S02001237,#N/A,#N/A,#N/A,#N/A,#N/A
S02001238,#N/A,#N/A,#N/A,#N/A,#N/A
S02001239,#N/A,#N/A,#N/A,#N/A,#N/A
S02001240,#N/A,#N/A,#N/A,#N/A,#N/A
S02001241,#N/A,#N/A,#N/A,#N/A,#N/A
S02001242,#N/A,#N/A,#N/A,#N/A,#N/A
S02001243,#N/A,#N/A,#N/A,#N/A,#N/A
S02001244,#N/A,#N/A,#N/A,#N/A,#N/A
S02001245,#N/A,#N/A,#N/A,#N/A,#N/A
S02001246,#N/A,#N/A,#N/A,#N/A,#N/A
S02001247,#N/A,#N/A,#N/A,#N/A,#N/A
S02001248,#N/A,#N/A,#N/A,#N/A,#N/A
S02001249,#N/A,#N/A,#N/A,#N/A,#N/A
S02001250,#N/A,#N/A,#N/A,#N/A,#N/A
S02001251,#N/A,#N/A,#N/A,#N/A,#N/A
S02001252,#N/A,#N/A,#N/A,#N/A,#N/A
S02001253,#N/A,#N/A,#N/A,#N/A,#N/A
S02001254,#N/A,#N/A,#N/A,#N/A,#N/A
S02001255,#N/A,#N/A,#N/A,#N/A,#N/A
S02001256,#N/A,#N/A,#N/A,#N/A,#N/A
S02001257,#N/A,#N/A,#N/A,#N/A,#N/A
S02001258,#N/A,#N/A,#N/A,#N/A,#N/A
S02001259,#N/A,#N/A,#N/A,#N/A,#N/A
S02001260,#N/A,#N/A,#N/A,#N/A,#N/A
S02001261,#N/A,#N/A,#N/A,#N/A,#N/A
S02001262,#N/A,#N/A,#N/A,#N/A,#N/A
S02001263,#N/A,#N/A,#N/A,#N/A,#N/A
S02001264,#N/A,#N/A,#N/A,#N/A,#N/A
S02001265,#N/A,#N/A,#N/A,#N/A,#N/A
S02001266,#N/A,#N/A,#N/A,#N/A,#N/A
S02001267,#N/A,#N/A,#N/A,#N/A,#N/A
S02001268,#N/A,#N/A,#N/A,#N/A,#N/A
S02001269,#N/A,#N/A,#N/A,#N/A,#N/A
S02001270,#N/A,#N/A,#N/A,#N/A,#N/A
S02001271,#N/A,#N/A,#N/A,#N/A,#N/A
S02001272,#N/A,#N/A,#N/A,#N/A,#N/A
S02001273,#N/A,#N/A,#N/A,#N/A,#N/A
S02001274,#N/A,#N/A,#N/A,#N/A,#N/A
S02001275,#N/A,#N/A,#N/A,#N/A,#N/A
S02001276,#N/A,#N/A,#N/A,#N/A,#N/A
S02001277,#N/A,#N/A,#N/A,#N/A,#N/A
S02001278,#N/A,#N/A,#N/A,#N/A,#N/A
S02001279,#N/A,#N/A,#N/A,#N/A,#N/A
S02001280,#N/A,#N/A,#N/A,#N/A,#N/A
S02001281,#N/A,#N/A,#N/A,#N/A,#N/A
S02001282,#N/A,#N/A,#N/A,#N/A,#N/A
S02001283,#N/A,#N/A,#N/A,#N/A,#N/A
S02001284,#N/A,#N/A,#N/A,#N/A,#N/A
S02001285,#N/A,#N/A,#N/A,#N/A,#N/A
S02001286,#N/A,#N/A,#N/A,#N/A,#N/A
S02001287,#N/A,#N/A,#N/A,#N/A,#N/A
S02001288,#N/A,#N/A,#N/A,#N/A,#N/A
S02001289,#N/A,#N/A,#N/A,#N/A,#N/A
S02001290,#N/A,#N/A,#N/A,#N/A,#N/A
S02001291,#N/A,#N/A,#N/A,#N/A,#N/A
S02001292,#N/A,#N/A,#N/A,#N/A,#N/A
S02001293,#N/A,#N/A,#N/A,#N/A,#N/A
S02001294,#N/A,#N/A,#N/A,#N/A,#N/A
S02001295,#N/A,#N/A,#N/A,#N/A,#N/A
S02001296,#N/A,#N/A,#N/A,#N/A,#N/A
S02001297,#N/A,#N/A,#N/A,#N/A,#N/A
S02001298,#N/A,#N/A,#N/A,#N/A,#N/A
S02001299,#N/A,#N/A,#N/A,#N/A,#N/A
S02001300,#N/A,#N/A,#N/A,#N/A,#N/A
S02001301,#N/A,#N/A,#N/A,#N/A,#N/A
S02001302,#N/A,#N/A,#N/A,#N/A,#N/A
S02001303,#N/A,#N/A,#N/A,#N/A,#N/A
S02001304,#N/A,#N/A,#N/A,#N/A,#N/A
S02001305,#N/A,#N/A,#N/A,#N/A,#N/A
S02001306,#N/A,#N/A,#N/A,#N/A,#N/A
S02001307,#N/A,#N/A,#N/A,#N/A,#N/A
S02001308,#N/A,#N/A,#N/A,#N/A,#N/A
S02001309,#N/A,#N/A,#N/A,#N/A,#N/A
S02001310,#N/A,#N/A,#N/A,#N/A,#N/A
S02001311,#N/A,#N/A,#N/A,#N/A,#N/A
S02001312,#N/A,#N/A,#N/A,#N/A,#N/A
S02001313,#N/A,#N/A,#N/A,#N/A,#N/A
S02001314,#N/A,#N/A,#N/A,#N/A,#N/A
S02001315,#N/A,#N/A,#N/A,#N/A,#N/A
S02001316,#N/A,#N/A,#N/A,#N/A,#N/A
S02001317,#N/A,#N/A,#N/A,#N/A,#N/A
S02001318,#N/A,#N/A,#N/A,#N/A,#N/A
S02001319,#N/A,#N/A,#N/A,#N/A,#N/A
S02001320,#N/A,#N/A,#N/A,#N/A,#N/A
S02001321,#N/A,#N/A,#N/A,#N/A,#N/A
S02001322,#N/A,#N/A,#N/A,#N/A,#N/A
S02001323,#N/A,#N/A,#N/A,#N/A,#N/A
S02001324,#N/A,#N/A,#N/A,#N/A,#N/A
S02001325,#N/A,#N/A,#N/A,#N/A,#N/A
S02001326,#N/A,#N/A,#N/A,#N/A,#N/A
S02001327,#N/A,#N/A,#N/A,#N/A,#N/A
S02001328,#N/A,#N/A,#N/A,#N/A,#N/A
S02001329,#N/A,#N/A,#N/A,#N/A,#N/A
S02001330,#N/A,#N/A,#N/A,#N/A,#N/A
S02001331,#N/A,#N/A,#N/A,#N/A,#N/A
S02001332,#N/A,#N/A,#N/A,#N/A,#N/A
S02001333,#N/A,#N/A,#N/A,#N/A,#N/A
S02001334,#N/A,#N/A,#N/A,#N/A,#N/A
S02001335,#N/A,#N/A,#N/A,#N/A,#N/A
S02001336,#N/A,#N/A,#N/A,#N/A,#N/A
S02001337,#N/A,#N/A,#N/A,#N/A,#N/A
S02001338,#N/A,#N/A,#N/A,#N/A,#N/A
S02001339,#N/A,#N/A,#N/A,#N/A,#N/A
S02001340,#N/A,#N/A,#N/A,#N/A,#N/A
S02001341,#N/A,#N/A,#N/A,#N/A,#N/A
S02001342,#N/A,#N/A,#N/A,#N/A,#N/A
S02001343,#N/A,#N/A,#N/A,#N/A,#N/A
S02001344,#N/A,#N/A,#N/A,#N/A,#N/A
S02001345,#N/A,#N/A,#N/A,#N/A,#N/A
S02001346,#N/A,#N/A,#N/A,#N/A,#N/A
S02001347,#N/A,#N/A,#N/A,#N/A,#N/A
S02001348,#N/A,#N/A,#N/A,#N/A,#N/A
S02001349,#N/A,#N/A,#N/A,#N/A,#N/A
S02001350,#N/A,#N/A,#N/A,#N/A,#N/A
S02001351,#N/A,#N/A,#N/A,#N/A,#N/A
S02001352,#N/A,#N/A,#N/A,#N/A,#N/A
S02001353,#N/A,#N/A,#N/A,#N/A,#N/A
S02001354,#N/A,#N/A,#N/A,#N/A,#N/A
S02001355,#N/A,#N/A,#N/A,#N/A,#N/A
S02001356,#N/A,#N/A,#N/A,#N/A,#N/A
S02001357,#N/A,#N/A,#N/A,#N/A,#N/A
S02001358,#N/A,#N/A,#N/A,#N/A,#N/A
S02001359,#N/A,#N/A,#N/A,#N/A,#N/A
S02001360,#N/A,#N/A,#N/A,#N/A,#N/A
S02001361,#N/A,#N/A,#N/A,#N/A,#N/A
S02001362,#N/A,#N/A,#N/A,#N/A,#N/A
S02001363,#N/A,#N/A,#N/A,#N/A,#N/A
S02001364,#N/A,#N/A,#N/A,#N/A,#N/A
S02001365,#N/A,#N/A,#N/A,#N/A,#N/A
S02001366,#N/A,#N/A,#N/A,#N/A,#N/A
S02001367,#N/A,#N/A,#N/A,#N/A,#N/A
S02001368,#N/A,#N/A,#N/A,#N/A,#N/A
S02001369,#N/A,#N/A,#N/A,#N/A,#N/A
S02001370,#N/A,#N/A,#N/A,#N/A,#N/A
S02001371,#N/A,#N/A,#N/A,#N/A,#N/A
S02001372,#N/A,#N/A,#N/A,#N/A,#N/A
S02001373,#N/A,#N/A,#N/A,#N/A,#N/A
S02001374,#N/A,#N/A,#N/A,#N/A,#N/A
S02001375,#N/A,#N/A,#N/A,#N/A,#N/A
S02001376,#N/A,#N/A,#N/A,#N/A,#N/A
S02001377,#N/A,#N/A,#N/A,#N/A,#N/A
S02001378,#N/A,#N/A,#N/A,#N/A,#N/A
S02001379,#N/A,#N/A,#N/A,#N/A,#N/A
S02001380,#N/A,#N/A,#N/A,#N/A,#N/A
S02001381,#N/A,#N/A,#N/A,#N/A,#N/A
S02001382,#N/A,#N/A,#N/A,#N/A,#N/A
S02001383,#N/A,#N/A,#N/A,#N/A,#N/A
S02001384,#N/A,#N/A,#N/A,#N/A,#N/A
S02001385,#N/A,#N/A,#N/A,#N/A,#N/A
S02001386,#N/A,#N/A,#N/A,#N/A,#N/A
S02001387,#N/A,#N/A,#N/A,#N/A,#N/A
S02001388,#N/A,#N/A,#N/A,#N/A,#N/A
S02001389,#N/A,#N/A,#N/A,#N/A,#N/A
S02001390,#N/A,#N/A,#N/A,#N/A,#N/A
S02001391,#N/A,#N/A,#N/A,#N/A,#N/A
S02001392,#N/A,#N/A,#N/A,#N/A,#N/A
S02001393,#N/A,#N/A,#N/A,#N/A,#N/A
S02001394,#N/A,#N/A,#N/A,#N/A,#N/A
S02001395,#N/A,#N/A,#N/A,#N/A,#N/A
S02001396,#N/A,#N/A,#N/A,#N/A,#N/A
S02001397,#N/A,#N/A,#N/A,#N/A,#N/A
S02001398,#N/A,#N/A,#N/A,#N/A,#N/A
S02001399,#N/A,#N/A,#N/A,#N/A,#N/A
S02001400,#N/A,#N/A,#N/A,#N/A,#N/A
S02001401,#N/A,#N/A,#N/A,#N/A,#N/A
S02001402,#N/A,#N/A,#N/A,#N/A,#N/A
S02001403,#N/A,#N/A,#N/A,#N/A,#N/A
S02001404,#N/A,#N/A,#N/A,#N/A,#N/A
S02001405,#N/A,#N/A,#N/A,#N/A,#N/A
S02001406,#N/A,#N/A,#N/A,#N/A,#N/A
S02001407,#N/A,#N/A,#N/A,#N/A,#N/A
S02001408,#N/A,#N/A,#N/A,#N/A,#N/A
S02001409,#N/A,#N/A,#N/A,#N/A,#N/A
S02001410,#N/A,#N/A,#N/A,#N/A,#N/A
S02001411,#N/A,#N/A,#N/A,#N/A,#N/A
S02001412,#N/A,#N/A,#N/A,#N/A,#N/A
S02001413,#N/A,#N/A,#N/A,#N/A,#N/A
S02001414,#N/A,#N/A,#N/A,#N/A,#N/A
S02001415,#N/A,#N/A,#N/A,#N/A,#N/A
S02001416,#N/A,#N/A,#N/A,#N/A,#N/A
S02001417,#N/A,#N/A,#N/A,#N/A,#N/A
S02001418,#N/A,#N/A,#N/A,#N/A,#N/A
S02001419,#N/A,#N/A,#N/A,#N/A,#N/A
S02001420,#N/A,#N/A,#N/A,#N/A,#N/A
S02001421,#N/A,#N/A,#N/A,#N/A,#N/A
S02001422,#N/A,#N/A,#N/A,#N/A,#N/A
S02001423,#N/A,#N/A,#N/A,#N/A,#N/A
S02001424,#N/A,#N/A,#N/A,#N/A,#N/A
S02001425,#N/A,#N/A,#N/A,#N/A,#N/A
S02001426,#N/A,#N/A,#N/A,#N/A,#N/A
S02001427,#N/A,#N/A,#N/A,#N/A,#N/A
S02001428,#N/A,#N/A,#N/A,#N/A,#N/A
S02001429,#N/A,#N/A,#N/A,#N/A,#N/A
S02001430,#N/A,#N/A,#N/A,#N/A,#N/A
S02001431,#N/A,#N/A,#N/A,#N/A,#N/A
S02001432,#N/A,#N/A,#N/A,#N/A,#N/A
S02001433,#N/A,#N/A,#N/A,#N/A,#N/A
S02001434,#N/A,#N/A,#N/A,#N/A,#N/A
S02001435,#N/A,#N/A,#N/A,#N/A,#N/A
S02001436,#N/A,#N/A,#N/A,#N/A,#N/A
S02001437,#N/A,#N/A,#N/A,#N/A,#N/A
S02001438,#N/A,#N/A,#N/A,#N/A,#N/A
S02001439,#N/A,#N/A,#N/A,#N/A,#N/A
S02001440,#N/A,#N/A,#N/A,#N/A,#N/A
S02001441,#N/A,#N/A,#N/A,#N/A,#N/A
S02001442,#N/A,#N/A,#N/A,#N/A,#N/A
S02001443,#N/A,#N/A,#N/A,#N/A,#N/A
S02001444,#N/A,#N/A,#N/A,#N/A,#N/A
S02001445,#N/A,#N/A,#N/A,#N/A,#N/A
S02001446,#N/A,#N/A,#N/A,#N/A,#N/A
S02001447,#N/A,#N/A,#N/A,#N/A,#N/A
S02001448,#N/A,#N/A,#N/A,#N/A,#N/A
S02001449,#N/A,#N/A,#N/A,#N/A,#N/A
S02001450,#N/A,#N/A,#N/A,#N/A,#N/A
S02001451,#N/A,#N/A,#N/A,#N/A,#N/A
S02001452,#N/A,#N/A,#N/A,#N/A,#N/A
S02001453,#N/A,#N/A,#N/A,#N/A,#N/A
S02001454,#N/A,#N/A,#N/A,#N/A,#N/A
S02001455,#N/A,#N/A,#N/A,#N/A,#N/A
S02001456,#N/A,#N/A,#N/A,#N/A,#N/A
S02001457,#N/A,#N/A,#N/A,#N/A,#N/A
S02001458,#N/A,#N/A,#N/A,#N/A,#N/A
S02001459,#N/A,#N/A,#N/A,#N/A,#N/A
S02001460,#N/A,#N/A,#N/A,#N/A,#N/A
S02001461,#N/A,#N/A,#N/A,#N/A,#N/A
S02001462,#N/A,#N/A,#N/A,#N/A,#N/A
S02001463,#N/A,#N/A,#N/A,#N/A,#N/A
S02001464,#N/A,#N/A,#N/A,#N/A,#N/A
S02001465,#N/A,#N/A,#N/A,#N/A,#N/A
S02001466,#N/A,#N/A,#N/A,#N/A,#N/A
S02001467,#N/A,#N/A,#N/A,#N/A,#N/A
S02001468,#N/A,#N/A,#N/A,#N/A,#N/A
S02001469,#N/A,#N/A,#N/A,#N/A,#N/A
S02001470,#N/A,#N/A,#N/A,#N/A,#N/A
S02001471,#N/A,#N/A,#N/A,#N/A,#N/A
S02001472,#N/A,#N/A,#N/A,#N/A,#N/A
S02001473,#N/A,#N/A,#N/A,#N/A,#N/A
S02001474,#N/A,#N/A,#N/A,#N/A,#N/A
S02001475,#N/A,#N/A,#N/A,#N/A,#N/A
S02001476,#N/A,#N/A,#N/A,#N/A,#N/A
S02001477,#N/A,#N/A,#N/A,#N/A,#N/A
S02001478,#N/A,#N/A,#N/A,#N/A,#N/A
S02001479,#N/A,#N/A,#N/A,#N/A,#N/A
S02001480,#N/A,#N/A,#N/A,#N/A,#N/A
S02001481,#N/A,#N/A,#N/A,#N/A,#N/A
S02001482,#N/A,#N/A,#N/A,#N/A,#N/A
S02001483,#N/A,#N/A,#N/A,#N/A,#N/A
S02001484,#N/A,#N/A,#N/A,#N/A,#N/A
S02001485,#N/A,#N/A,#N/A,#N/A,#N/A
S02001486,#N/A,#N/A,#N/A,#N/A,#N/A
S02001487,#N/A,#N/A,#N/A,#N/A,#N/A
S02001488,#N/A,#N/A,#N/A,#N/A,#N/A
S02001489,#N/A,#N/A,#N/A,#N/A,#N/A
S02001490,#N/A,#N/A,#N/A,#N/A,#N/A
S02001491,#N/A,#N/A,#N/A,#N/A,#N/A
S02001492,#N/A,#N/A,#N/A,#N/A,#N/A
S02001493,#N/A,#N/A,#N/A,#N/A,#N/A
S02001494,#N/A,#N/A,#N/A,#N/A,#N/A
S02001495,#N/A,#N/A,#N/A,#N/A,#N/A
S02001496,#N/A,#N/A,#N/A,#N/A,#N/A
S02001497,#N/A,#N/A,#N/A,#N/A,#N/A
S02001498,#N/A,#N/A,#N/A,#N/A,#N/A
S02001499,#N/A,#N/A,#N/A,#N/A,#N/A
S02001500,#N/A,#N/A,#N/A,#N/A,#N/A
S02001501,#N/A,#N/A,#N/A,#N/A,#N/A
S02001502,#N/A,#N/A,#N/A,#N/A,#N/A
S02001503,#N/A,#N/A,#N/A,#N/A,#N/A
S02001504,#N/A,#N/A,#N/A,#N/A,#N/A
S02001505,#N/A,#N/A,#N/A,#N/A,#N/A
S02001506,#N/A,#N/A,#N/A,#N/A,#N/A
S02001507,#N/A,#N/A,#N/A,#N/A,#N/A
S02001508,#N/A,#N/A,#N/A,#N/A,#N/A
S02001509,#N/A,#N/A,#N/A,#N/A,#N/A
S02001510,#N/A,#N/A,#N/A,#N/A,#N/A
S02001511,#N/A,#N/A,#N/A,#N/A,#N/A
S02001512,#N/A,#N/A,#N/A,#N/A,#N/A
S02001513,#N/A,#N/A,#N/A,#N/A,#N/A
S02001514,#N/A,#N/A,#N/A,#N/A,#N/A
S02001515,#N/A,#N/A,#N/A,#N/A,#N/A
S02001516,#N/A,#N/A,#N/A,#N/A,#N/A
S02001517,#N/A,#N/A,#N/A,#N/A,#N/A
S02001518,#N/A,#N/A,#N/A,#N/A,#N/A
S02001519,#N/A,#N/A,#N/A,#N/A,#N/A
S02001520,#N/A,#N/A,#N/A,#N/A,#N/A
S02001521,#N/A,#N/A,#N/A,#N/A,#N/A
S02001522,#N/A,#N/A,#N/A,#N/A,#N/A
S02001523,#N/A,#N/A,#N/A,#N/A,#N/A
S02001524,#N/A,#N/A,#N/A,#N/A,#N/A
S02001525,#N/A,#N/A,#N/A,#N/A,#N/A
S02001526,#N/A,#N/A,#N/A,#N/A,#N/A
S02001527,#N/A,#N/A,#N/A,#N/A,#N/A
S02001528,#N/A,#N/A,#N/A,#N/A,#N/A
S02001529,#N/A,#N/A,#N/A,#N/A,#N/A
S02001530,#N/A,#N/A,#N/A,#N/A,#N/A
S02001531,#N/A,#N/A,#N/A,#N/A,#N/A
S02001532,#N/A,#N/A,#N/A,#N/A,#N/A
S02001533,#N/A,#N/A,#N/A,#N/A,#N/A
S02001534,#N/A,#N/A,#N/A,#N/A,#N/A
S02001535,#N/A,#N/A,#N/A,#N/A,#N/A
S02001536,#N/A,#N/A,#N/A,#N/A,#N/A
S02001537,#N/A,#N/A,#N/A,#N/A,#N/A
S02001538,#N/A,#N/A,#N/A,#N/A,#N/A
S02001539,#N/A,#N/A,#N/A,#N/A,#N/A
S02001540,#N/A,#N/A,#N/A,#N/A,#N/A
S02001541,#N/A,#N/A,#N/A,#N/A,#N/A
S02001542,#N/A,#N/A,#N/A,#N/A,#N/A
S02001543,#N/A,#N/A,#N/A,#N/A,#N/A
S02001544,#N/A,#N/A,#N/A,#N/A,#N/A
S02001545,#N/A,#N/A,#N/A,#N/A,#N/A
S02001546,#N/A,#N/A,#N/A,#N/A,#N/A
S02001547,#N/A,#N/A,#N/A,#N/A,#N/A
S02001548,#N/A,#N/A,#N/A,#N/A,#N/A
S02001549,#N/A,#N/A,#N/A,#N/A,#N/A
S02001550,#N/A,#N/A,#N/A,#N/A,#N/A
S02001551,#N/A,#N/A,#N/A,#N/A,#N/A
S02001552,#N/A,#N/A,#N/A,#N/A,#N/A
S02001553,#N/A,#N/A,#N/A,#N/A,#N/A
S02001554,#N/A,#N/A,#N/A,#N/A,#N/A
S02001555,#N/A,#N/A,#N/A,#N/A,#N/A
S02001556,#N/A,#N/A,#N/A,#N/A,#N/A
S02001557,#N/A,#N/A,#N/A,#N/A,#N/A
S02001558,#N/A,#N/A,#N/A,#N/A,#N/A
S02001559,#N/A,#N/A,#N/A,#N/A,#N/A
S02001560,#N/A,#N/A,#N/A,#N/A,#N/A
S02001561,#N/A,#N/A,#N/A,#N/A,#N/A
S02001562,#N/A,#N/A,#N/A,#N/A,#N/A
S02001563,#N/A,#N/A,#N/A,#N/A,#N/A
S02001564,#N/A,#N/A,#N/A,#N/A,#N/A
S02001565,#N/A,#N/A,#N/A,#N/A,#N/A
S02001566,#N/A,#N/A,#N/A,#N/A,#N/A
S02001567,#N/A,#N/A,#N/A,#N/A,#N/A
S02001568,#N/A,#N/A,#N/A,#N/A,#N/A
S02001569,#N/A,#N/A,#N/A,#N/A,#N/A
S02001570,#N/A,#N/A,#N/A,#N/A,#N/A
S02001571,#N/A,#N/A,#N/A,#N/A,#N/A
S02001572,#N/A,#N/A,#N/A,#N/A,#N/A
S02001573,#N/A,#N/A,#N/A,#N/A,#N/A
S02001574,#N/A,#N/A,#N/A,#N/A,#N/A
S02001575,#N/A,#N/A,#N/A,#N/A,#N/A
S02001576,#N/A,#N/A,#N/A,#N/A,#N/A
S02001577,#N/A,#N/A,#N/A,#N/A,#N/A
S02001578,#N/A,#N/A,#N/A,#N/A,#N/A
S02001579,#N/A,#N/A,#N/A,#N/A,#N/A
S02001580,#N/A,#N/A,#N/A,#N/A,#N/A
S02001581,#N/A,#N/A,#N/A,#N/A,#N/A
S02001582,#N/A,#N/A,#N/A,#N/A,#N/A
S02001583,#N/A,#N/A,#N/A,#N/A,#N/A
S02001584,#N/A,#N/A,#N/A,#N/A,#N/A
S02001585,#N/A,#N/A,#N/A,#N/A,#N/A
S02001586,#N/A,#N/A,#N/A,#N/A,#N/A
S02001587,#N/A,#N/A,#N/A,#N/A,#N/A
S02001588,#N/A,#N/A,#N/A,#N/A,#N/A
S02001589,#N/A,#N/A,#N/A,#N/A,#N/A
S02001590,#N/A,#N/A,#N/A,#N/A,#N/A
S02001591,#N/A,#N/A,#N/A,#N/A,#N/A
S02001592,#N/A,#N/A,#N/A,#N/A,#N/A
S02001593,#N/A,#N/A,#N/A,#N/A,#N/A
S02001594,#N/A,#N/A,#N/A,#N/A,#N/A
S02001595,#N/A,#N/A,#N/A,#N/A,#N/A
S02001596,#N/A,#N/A,#N/A,#N/A,#N/A
S02001597,#N/A,#N/A,#N/A,#N/A,#N/A
S02001598,#N/A,#N/A,#N/A,#N/A,#N/A
S02001599,#N/A,#N/A,#N/A,#N/A,#N/A
S02001600,#N/A,#N/A,#N/A,#N/A,#N/A
S02001601,#N/A,#N/A,#N/A,#N/A,#N/A
S02001602,#N/A,#N/A,#N/A,#N/A,#N/A
S02001603,#N/A,#N/A,#N/A,#N/A,#N/A
S02001604,#N/A,#N/A,#N/A,#N/A,#N/A
S02001605,#N/A,#N/A,#N/A,#N/A,#N/A
S02001606,#N/A,#N/A,#N/A,#N/A,#N/A
S02001607,#N/A,#N/A,#N/A,#N/A,#N/A
S02001608,#N/A,#N/A,#N/A,#N/A,#N/A
S02001609,#N/A,#N/A,#N/A,#N/A,#N/A
S02001610,#N/A,#N/A,#N/A,#N/A,#N/A
S02001611,#N/A,#N/A,#N/A,#N/A,#N/A
S02001612,#N/A,#N/A,#N/A,#N/A,#N/A
S02001613,#N/A,#N/A,#N/A,#N/A,#N/A
S02001614,#N/A,#N/A,#N/A,#N/A,#N/A
S02001615,#N/A,#N/A,#N/A,#N/A,#N/A
S02001616,#N/A,#N/A,#N/A,#N/A,#N/A
S02001617,#N/A,#N/A,#N/A,#N/A,#N/A
S02001618,#N/A,#N/A,#N/A,#N/A,#N/A
S02001619,#N/A,#N/A,#N/A,#N/A,#N/A
S02001620,#N/A,#N/A,#N/A,#N/A,#N/A
S02001621,#N/A,#N/A,#N/A,#N/A,#N/A
S02001622,#N/A,#N/A,#N/A,#N/A,#N/A
S02001623,#N/A,#N/A,#N/A,#N/A,#N/A
S02001624,#N/A,#N/A,#N/A,#N/A,#N/A
S02001625,#N/A,#N/A,#N/A,#N/A,#N/A
S02001626,#N/A,#N/A,#N/A,#N/A,#N/A
S02001627,#N/A,#N/A,#N/A,#N/A,#N/A
S02001628,#N/A,#N/A,#N/A,#N/A,#N/A
S02001629,#N/A,#N/A,#N/A,#N/A,#N/A
S02001630,#N/A,#N/A,#N/A,#N/A,#N/A
S02001631,#N/A,#N/A,#N/A,#N/A,#N/A
S02001632,#N/A,#N/A,#N/A,#N/A,#N/A
S02001633,#N/A,#N/A,#N/A,#N/A,#N/A
S02001634,#N/A,#N/A,#N/A,#N/A,#N/A
S02001635,#N/A,#N/A,#N/A,#N/A,#N/A
S02001636,#N/A,#N/A,#N/A,#N/A,#N/A
S02001637,#N/A,#N/A,#N/A,#N/A,#N/A
S02001638,#N/A,#N/A,#N/A,#N/A,#N/A
S02001639,#N/A,#N/A,#N/A,#N/A,#N/A
S02001640,#N/A,#N/A,#N/A,#N/A,#N/A
S02001641,#N/A,#N/A,#N/A,#N/A,#N/A
S02001642,#N/A,#N/A,#N/A,#N/A,#N/A
S02001643,#N/A,#N/A,#N/A,#N/A,#N/A
S02001644,#N/A,#N/A,#N/A,#N/A,#N/A
S02001645,#N/A,#N/A,#N/A,#N/A,#N/A
S02001646,#N/A,#N/A,#N/A,#N/A,#N/A
S02001647,#N/A,#N/A,#N/A,#N/A,#N/A
S02001648,#N/A,#N/A,#N/A,#N/A,#N/A
S02001649,#N/A,#N/A,#N/A,#N/A,#N/A
S02001650,#N/A,#N/A,#N/A,#N/A,#N/A
S02001651,#N/A,#N/A,#N/A,#N/A,#N/A
S02001652,#N/A,#N/A,#N/A,#N/A,#N/A
S02001653,#N/A,#N/A,#N/A,#N/A,#N/A
S02001654,#N/A,#N/A,#N/A,#N/A,#N/A
S02001655,#N/A,#N/A,#N/A,#N/A,#N/A
S02001656,#N/A,#N/A,#N/A,#N/A,#N/A
S02001657,#N/A,#N/A,#N/A,#N/A,#N/A
S02001658,#N/A,#N/A,#N/A,#N/A,#N/A
S02001659,#N/A,#N/A,#N/A,#N/A,#N/A
S02001660,#N/A,#N/A,#N/A,#N/A,#N/A
S02001661,#N/A,#N/A,#N/A,#N/A,#N/A
S02001662,#N/A,#N/A,#N/A,#N/A,#N/A
S02001663,#N/A,#N/A,#N/A,#N/A,#N/A
S02001664,#N/A,#N/A,#N/A,#N/A,#N/A
S02001665,#N/A,#N/A,#N/A,#N/A,#N/A
S02001666,#N/A,#N/A,#N/A,#N/A,#N/A
S02001667,#N/A,#N/A,#N/A,#N/A,#N/A
S02001668,#N/A,#N/A,#N/A,#N/A,#N/A
S02001669,#N/A,#N/A,#N/A,#N/A,#N/A
S02001670,#N/A,#N/A,#N/A,#N/A,#N/A
S02001671,#N/A,#N/A,#N/A,#N/A,#N/A
