E02003713,0.97,383.9
E02003714,0.89,353.6
E02003715,0.93,762.8
E02003716,0.86,507.2
E02003717,0.95,349.9
E02003718,0.94,240.9
E02003719,0.88,169.4
E02003720,0.88,215.6
E02003721,0.86,210.4
E02003722,0.82,250.9
E02003723,0.57,307.4
E02003724,0.89,215.1
E02003725,0.74,197
E02003726,0.85,95.9
E02003727,0.91,134.8
E02003728,0.88,229.9
E02003729,0.93,205.8
E02003730,0.71,295.2
E02003731,0.75,428.4
E02003732,0.9,416.6
E02003733,0.93,600.6
E02003734,0.93,265.7
E02003735,0.9,335.4
E02003736,0.91,617.6
E02003737,0.9,393.8
E02003738,0.92,641.7
E02003739,0.94,470.5
E02003740,0.95,686.8
E02003742,0.97,706
E02003743,0.96,234
E02003744,0.87,345.3
E02003745,0.93,696.2
E02003746,0.95,333.8
E02003747,0.95,294.9
E02003748,0.9,297.4
E02003749,0.97,452.2
E02003750,0.94,363.7
E02003751,0.88,647.8
E02003752,0.92,347.3
E02003753,0.97,318
E02003754,0.96,629.8
E02003755,0.91,505.3
E02003756,0.95,473.6
E02003757,0.95,561.7
E02003758,0.93,610.2
E02003759,0.95,494.6
E02003760,0.97,140.6
E02003761,0.96,297.1
E02003762,0.91,428.3
E02003763,0.95,224.2
E02003764,0.84,212.2
E02003765,0.85,296.2
E02003766,0.84,309.9
E02003767,0.92,937.5
E02003768,0.94,580.6
E02003769,0.91,649.3
E02003770,0.94,572.8
E02003771,0.89,213.3
E02003772,0.93,274.1
E02003773,0.94,170.6
E02003774,0.97,224.9
E02003775,0.93,506.4
E02003776,0.92,485.3
E02003777,0.92,405.3
E02003778,0.93,437.7
E02003779,0.95,329.3
E02003780,0.93,310.7
E02003781,0.91,537.9
E02003783,0.89,606.4
E02003784,0.94,648.5
E02003785,0.93,424.1
E02003786,0.94,607.1
E02003787,0.93,696.9
E02003788,0.94,590.4
E02003789,0.96,277.5
E02003790,0.94,722.2
E02003791,0.96,636.7
E02003792,0.96,586.7
E02003793,0.96,694.4
E02003794,0.94,563.8
E02003795,0.92,665.9
E02003796,0.94,272.1
E02003797,0.89,289.8
E02003798,0.99,191
E02003799,0.9,221.8
E02003800,0.96,597.6
E02003801,0.97,240.1
E02003802,0.65,105.8
E02003803,0.6,124.5
E02003804,0.9,159.6
E02003805,0.96,601.8
E02003806,0.96,284.6
E02003807,0.93,336.8
E02003808,0.97,223.2
E02003809,0.92,1019.7
E02003810,0.92,922.7
E02003811,0.9,883.8
E02003812,0.96,340.9
E02003813,0.9,277.3
E02003814,0.94,228.6
E02003815,0.92,272.6
E02003816,0.88,217.2
E02003817,0.91,308.5
E02003818,0.97,412.6
E02003819,0.95,289.2
E02003820,0.93,267.2
E02003821,0.92,301
E02003822,0.93,494.7
E02003823,0.96,324
E02003824,0.9,320.8
E02003825,0.95,220
E02003826,0.93,199.6
E02003827,0.91,150.3
E02003828,0.94,219
E02003829,0.68,219.5
E02003830,0.86,134
E02003831,0.95,391.5
E02003832,0.93,111.8
E02003833,0.96,251.7
E02003834,0.94,178.7
E02003835,0.94,421
E02003836,0.87,250.4
E02003837,0.86,858.5
E02003838,0.91,336
E02003839,0.87,276.8
E02003840,0.91,932.2
E02003841,0.88,516.3
E02003842,0.93,816
E02003843,0.93,253.3
E02003844,0.91,307.3
E02003845,0.85,118.6
E02003846,0.96,192.1
E02003847,0.97,284.4
E02003848,0.99,203.3
E02003849,0.96,179
E02003850,1,211
E02003851,0.99,271.4
E02003852,0.98,226.4
E02003853,0.94,496.1
E02003854,0.97,357.6
E02003855,0.95,347.7
E02003856,0.9,300.6
E02003857,0.95,322.3
E02003858,0.86,627.6
E02003859,0.91,904.2
E02003860,0.96,377
E02003861,0.96,283.7
E02003862,0.92,1297.1
E02003863,0.92,510.8
E02003864,0.85,729.1
E02003865,0.88,281.5
E02003866,0.94,367.5
E02003867,0.91,256.9
E02003868,0.88,230.1
E02003869,0.92,277.1
E02003870,0.8,130.1
E02003871,0.94,248.8
E02003872,0.9,657.1
E02003873,0.91,207
E02003874,0.95,411.4
E02003875,0.93,970.1
E02003876,0.97,231.9
E02003877,0.92,691.4
E02003878,0.9,439.8
E02003879,0.86,151.5
E02003880,0.93,381.7
E02003881,0.89,205.8
E02003882,0.96,218
E02003883,0.87,387.8
E02003884,0.94,690.5
E02003885,0.94,386.1
E02003886,0.99,204.5
E02003887,0.98,270.5
E02003888,0.97,184.6
E02003889,0.98,215.1
E02003890,0.97,239.2
E02003891,0.91,899
E02003892,0.92,755.8
E02003893,0.91,831.7
E02003894,0.92,490.9
E02003895,0.92,437.8
E02003896,0.85,284.4
E02003897,0.94,564
E02003898,0.91,653.3
E02003899,0.98,208.1
E02003900,0.94,249.8
E02003901,0.85,1087.9
E02003902,0.89,184.1
E02003903,0.9,374.1
E02003904,0.81,511.9
E02003905,0.9,583.1
E02003906,0.82,706.8
E02003907,0.89,552.7
E02003908,0.94,280.8
E02003909,0.95,292.3
E02003910,0.86,262.8
E02003911,0.92,884.9
E02003912,0.88,747.7
E02003913,0.9,833.8
E02003914,0.85,260.7
E02003915,0.91,189.8
E02003916,0.79,280.5
E02003917,0.95,285.3
E02003918,0.95,428.3
E02003919,0.87,287.9
E02003920,0.91,274.3
E02003921,0.93,453
E02003922,0.92,335.4
E02003923,0.92,171.3
E02003924,0.87,360
E02003925,0.97,310.3
E02003926,0.89,742.2
E02003927,0.88,767.9
E02003928,0.9,303.6
E02003929,0.91,591.6
E02003930,0.89,717
E02003931,0.9,434.4
E02003932,0.85,852.5
E02003933,0.86,672
E02003934,0.84,684.1
E02003935,0.83,338.4
E02003936,0.89,903.9
E02003937,0.87,967.9
E02003938,0.86,547.4
E02003939,0.87,329.8
E02003940,0.9,925.5
E02003941,0.92,327.6
E02003942,0.94,236.7
E02003943,0.83,291.6
E02003944,0.88,290
E02003945,0.87,571.8
E02003946,0.9,567.8
E02003947,0.9,560.8
E02003948,0.93,238.3
E02003949,0.77,91.7
E02003950,0.89,449
E02003951,0.9,299.3
E02003952,0.85,382.6
E02003953,0.88,489.6
E02003954,0.87,272.8
E02003955,0.94,279.7
E02003956,0.92,493.7
E02003957,0.9,721.9
E02003958,0.93,443
E02003959,0.94,307.7
E02003960,0.91,488.1
E02003961,0.95,341.7
E02003962,0.91,351.9
E02003963,0.91,284.6
E02003964,0.86,664.1
E02003965,0.91,403.2
E02003966,0.89,754
E02003967,0.9,486.1
E02003968,0.88,340.8
E02003969,0.97,239.1
E02003970,0.86,568
E02003971,0.91,419.3
E02003972,0.92,232.5
E02003973,0.96,118.5
E02003974,0.99,193.2
E02003975,0.97,331.4
E02003976,0.86,443
E02003977,0.93,244.6
E02003978,0.94,202.2
E02003979,0.98,291
E02003980,0.91,95.8
E02003981,0.97,104.1
E02003982,0.97,239.1
E02003983,0.97,100.7
E02003984,0.93,27
E02003985,0.91,1877.9
E02003986,0.87,121.4
E02003987,0.88,747.6
E02003988,0.89,535.3
E02003989,0.97,245.2
E02003990,0.95,400.9
E02003991,0.97,326.8
E02003992,0.86,108.1
E02003993,0.93,566.9
E02003994,0.95,142.2
E02003995,0.95,171.3
E02003996,0.89,72.7
E02003997,0.97,170.2
E02003998,0.98,184.8
E02003999,0.95,428.2
E02004000,0.96,327.6
E02004001,0.82,218.6
E02004002,0.97,276.8
E02004003,0.94,1205.4
E02004004,0.98,226.2
E02004005,0.94,259
E02004006,0.9,589.5
E02004007,0.89,356.7
E02004008,0.9,697.1
E02004009,0.88,657.7
E02004010,0.81,279.9
E02004011,0.92,364.5
E02004012,0.88,719.2
E02004013,0.89,509.4
E02004014,0.86,582.9
E02004015,0.75,676
E02004016,0.79,487.7
E02004017,0.88,254.7
E02004018,0.75,221.7
E02004019,0.93,393.9
E02004020,0.93,237.3
E02004021,0.8,916
E02004022,0.83,721.8
E02004023,0.81,570.6
E02004024,0.89,630.7
E02004025,0.9,474.6
E02004026,0.85,187.7
E02004027,0.88,465.5
E02004028,0.94,370.1
E02004029,0.92,240
E02004030,0.88,506.4
E02004031,0.95,216.3
E02004032,0.96,283.2
E02004033,0.92,264.5
E02004034,0.95,297.8
E02004035,0.93,564.1
E02004036,0.95,261.6
E02004037,0.96,273.1
E02004038,0.86,241.5
E02004039,0.94,321.6
E02004040,0.97,264.8
E02004041,0.96,254.8
E02004043,0.94,397.4
E02004044,0.93,613.7
E02004045,0.96,307.7
E02004046,0.96,325.9
E02004047,0.95,197.5
E02004048,0.95,267.9
E02004049,0.95,315.9
E02004050,0.96,244.5
E02004051,0.93,258.3
E02004052,0.92,313
E02004053,0.92,248.7
E02004054,0.93,292.9
E02004055,0.97,262.5
E02004056,0.95,258.3
E02004057,0.98,201.9
E02004058,0.92,281.3
E02004059,0.96,284.6
E02004060,0.99,261.4
E02004061,0.95,229.3
E02004062,0.96,240.8
E02004063,0.96,265.3
E02004064,0.9,135.1
E02004065,0.99,362.5
E02004066,0.96,230.7
E02004067,0.86,263.8
E02004068,0.89,585.9
E02004069,0.88,669.6
E02004070,0.9,529
E02004071,0.94,446.1
E02004072,0.91,389.9
E02004073,0.87,428.2
E02004074,0.92,358
E02004075,0.88,727.1
E02004076,0.92,319.6
E02004077,0.9,882.2
E02004078,0.95,186.6
E02004080,0.88,158.5
E02004081,0.94,527.1
E02004082,0.97,389.5
E02004083,0.96,207.5
E02004084,0.98,222.9
E02004085,0.92,317.2
E02004086,0.95,317.2
E02004087,0.97,199.8
E02004088,0.97,285
E02004089,0.83,115.1
E02004090,0.92,314.3
E02004091,0.97,194.3
E02004092,0.98,199.3
E02004093,0.94,187.2
E02004094,0.97,157.2
E02004095,0.86,174.3
E02004096,0.94,370
E02004097,0.93,310.7
E02004098,0.94,266.2
E02004100,0.93,484.7
E02004102,0.82,463.7
E02004103,0.97,159.7
E02004104,0.95,343.2
E02004105,0.96,247.9
E02004106,0.97,319.8
E02004108,0.95,363.4
E02004109,0.97,476.4
E02004110,0.97,263.5
E02004111,0.96,458
E02004112,0.93,633.4
E02004113,0.95,244.6
E02004114,0.86,597.7
E02004115,0.95,306.6
E02004116,0.88,246.4
E02004117,0.91,406.5
E02004118,0.88,572.9
E02004119,0.88,324.3
E02004120,0.91,248.8
E02004121,0.87,432.3
E02004122,0.82,573.3
E02004123,0.87,437.9
E02004124,0.95,285.1
E02004125,0.95,258.1
E02004126,0.91,233.7
E02004128,0.86,439.4
E02004129,0.92,990.4
E02004130,0.89,275.6
E02004131,0.98,536.9
E02004132,0.93,816.2
E02004133,0.9,608.2
E02004134,0.91,475.1
E02004135,0.91,921.1
E02004136,0.93,662.6
E02004137,0.89,853.4
E02004138,0.84,345.4
E02004139,0.93,351.2
E02004140,0.8,565.2
E02004141,0.9,672.1
E02004142,0.87,748.1
E02004143,0.99,266.6
E02004144,0.98,287.8
E02004145,0.86,522.7
E02004146,0.94,224.1
E02004147,0.84,100.7
E02004148,0.89,443
E02004149,0.78,418.4
E02004150,0.94,187.4
E02004151,0.96,251
E02004152,0.9,132
E02004153,0.94,162
E02004154,0.94,105.9
E02004155,0.95,194.9
E02004156,0.6,124.6
E02004157,0.88,191.4
E02004158,0.93,116.9
E02004159,0.93,239.4
E02004160,0.93,263.3
E02004161,0.94,171.3
E02004162,0.9,193.5
E02004163,0.89,273.4
E02004164,0.83,1050.5
E02004165,0.94,460.3
E02004166,0.89,744.3
E02004167,0.9,219.1
E02004168,0.82,257.8
E02004169,0.94,531.7
E02004170,0.91,228.5
E02004171,0.9,723
E02004172,0.9,1019.4
E02004173,0.9,801.7
E02004174,0.88,292.3
E02004175,0.83,305.4
E02004176,0.85,680.7
E02004177,0.9,439.2
E02004178,0.85,714.6
E02004179,0.91,374.2
E02004180,0.89,670
E02004181,0.88,219.1
E02004182,0.79,150
E02004183,0.95,318.9
E02004184,0.96,218
E02004185,0.91,500.6
E02004186,0.9,446.9
E02004187,0.87,633
E02004188,0.84,887
E02004189,0.93,488.4
E02004190,0.85,741.1
E02004191,0.84,288.4
E02004192,0.88,688.6
E02004193,0.9,251.2
E02004194,0.88,655.1
E02004195,0.84,317.7
E02004196,0.88,748.1
E02004197,0.9,653.3
E02004198,0.86,398.2
E02004199,0.91,742.1
E02004200,0.89,724.8
E02004201,0.81,1092.4
E02004202,0.87,475.1
E02004203,0.87,1051.6
E02004204,0.86,382.8
E02004205,0.9,289.8
E02004206,0.87,388.4
E02004207,0.9,561.8
E02004208,0.96,349.4
E02004209,0.96,236
E02004210,0.81,195.1
E02004211,0.88,569.8
E02004212,0.95,281.7
E02004213,0.93,318.2
E02004214,0.87,109
E02004215,0.9,300.6
E02004216,0.99,315.9
E02004217,0.84,481.8
E02004218,0.9,522.4
E02004219,0.91,568.4
E02004220,0.91,272.2
E02004221,0.88,422.5
E02004222,0.85,182
E02004223,0.91,263.3
E02004224,0.89,672.8
E02004225,0.9,306.5
E02004226,0.89,934.7
E02004227,0.87,691.9
E02004228,0.9,998.9
E02004229,0.88,741.5
E02004230,0.89,325.3
E02004231,0.87,995.6
E02004232,0.88,1005.9
E02004233,0.92,370.7
E02004234,0.93,829.4
E02004235,0.94,730.6
E02004236,0.93,407.4
E02004237,0.97,364.4
E02004238,0.84,449.1
E02004239,0.94,350.6
E02004240,0.96,208.1
E02004241,0.88,224.1
E02004242,0.96,341.1
E02004243,0.92,768.6
E02004244,0.97,358.5
E02004245,0.95,508.3
E02004246,0.96,949.1
E02004247,0.91,1187.6
E02004248,0.92,451.9
E02004249,0.97,607.6
E02004250,0.87,545.5
E02004251,0.98,409.5
E02004252,0.86,300.9
E02004253,0.93,600.9
E02004254,0.95,438
E02004255,0.89,321.8
E02004256,0.94,816.8
E02004257,0.9,539.8
E02004258,0.92,714.1
E02004259,0.92,986.6
E02004260,0.94,597.2
E02004261,0.87,248.1
E02004262,0.92,919.8
E02004263,0.91,639.8
E02004264,0.96,360.6
E02004265,0.94,406.6
E02004266,0.96,703.1
E02004267,0.92,886.2
E02004268,0.89,343.4
E02004269,0.88,310.6
E02004270,0.92,884.5
E02004271,0.91,847.6
E02004272,0.9,767.2
E02004273,0.89,681.4
E02004274,0.93,324.1
E02004275,0.93,713.1
E02004276,0.86,362.8
E02004277,0.77,204.4
E02004278,0.94,263.3
E02004279,0.93,1107.5
E02004280,0.94,414.8
E02004281,0.96,253.1
E02004282,0.94,381.1
E02004283,0.96,308.1
E02004284,0.82,168.2
E02004285,0.93,196.6
E02004286,0.97,291.9
E02004287,0.98,219.8
E02004288,0.9,164.4
E02004289,0.91,183.1
E02004290,0.96,218.8
E02004291,0.96,137.5
E02004292,0.97,269.6
E02004293,0.93,153.1
E02004294,0.98,197.3
E02004295,0.97,231.9
E02004296,0.95,222.1
E02004297,0.94,281.3
E02004298,0.95,336.9
E02004299,0.94,163.9
E02004300,0.94,172.9
E02004301,0.98,142.5
E02004302,0.95,114.3
E02004303,0.92,130.8
E02004304,0.98,189.7
E02004305,0.96,227.1
E02004306,0.93,342.5
E02004307,0.97,240.7
E02004308,0.96,242
E02004309,0.94,203.1
E02004310,0.98,238.5
E02004311,0.96,257.7
E02004312,0.95,225.5
E02004313,0.82,182.2
E02004314,0.52,178.3
E02004315,0.83,282.3
E02004316,0.96,192
E02004317,0.93,250
E02004318,0.97,236.6
E02004319,0.95,240.7
E02004320,0.96,213.5
E02004321,0.95,121.7
E02004322,0.97,182.5
E02004323,0.96,176.1
E02004324,0.93,196.5
E02004325,0.94,169.3
E02004326,0.97,203
E02004327,0.96,107.9
E02004328,0.98,130.7
E02004329,0.98,229.4
E02004330,0.93,161.2
E02004331,0.96,210.9
E02004332,0.95,274.3
E02004333,0.99,203.8
E02004334,0.98,196.3
E02004335,0.96,132.8
E02004336,0.97,185.5
E02004337,0.96,191.5
E02004338,0.96,208.8
E02004339,0.94,364.1
E02004340,0.98,151.7
E02004341,0.98,243.7
E02004342,0.97,95.4
E02004343,0.98,150.9
E02004344,0.98,211.2
E02004345,0.94,387
E02004346,0.89,561.2
E02004347,0.87,262.4
E02004348,0.88,442.2
E02004349,0.93,210.4
E02004350,0.92,216.2
E02004351,0.96,180.4
E02004352,0.91,159.9
E02004353,0.98,179
E02004354,0.96,209.9
E02004355,0.95,167.1
E02004356,0.98,180
E02004357,0.98,161
E02004358,0.89,194.6
E02004359,0.95,317.3
E02004361,0.91,375.5
E02004362,0.93,165.5
E02004363,0.78,350.5
E02004364,0.82,151.6
E02004365,0.85,71.6
E02004366,0.72,345.5
E02004367,0.82,487.2
E02004368,0.89,311.1
E02004369,0.94,407.1
E02004370,0.86,171.1
E02004371,0.91,238.6
E02004372,0.9,177
E02004373,0.93,248.3
E02004374,0.9,169.9
E02004375,0.94,184.8
E02004376,0.83,131.8
E02004377,0.9,287.6
E02004378,0.82,311.8
E02004379,0.93,1152.3
E02004380,0.87,840
E02004381,0.78,210
E02004382,0.92,547
E02004383,0.87,287.8
E02004384,0.91,291.4
E02004385,0.89,261.2
E02004386,0.85,228.9
E02004387,0.89,209.8
E02004388,0.9,217.5
E02004389,0.95,545.3
E02004390,0.96,357.3
E02004391,0.83,271.1
E02004392,0.89,1126.1
E02004393,0.87,1078.7
E02004394,0.91,1146.6
E02004395,0.86,427.2
E02004396,0.94,1109.5
E02004397,0.9,814.6
E02004398,0.89,242.9
E02004399,0.89,323.1
E02004400,0.94,543.8
E02004401,0.85,394.5
E02004402,0.79,371.2
E02004403,0.89,1509.4
E02004404,0.86,1518.2
E02004405,0.88,447
E02004406,0.85,934.7
E02004407,0.87,1354.7
E02004408,0.92,363.4
E02004409,0.9,1969.9
E02004410,0.89,1426.1
E02004411,0.84,339.9
E02004412,0.84,655.6
E02004413,0.87,1094.5
E02004414,0.87,315.4
E02004415,0.9,1466.3
E02004416,0.91,1181.4
E02004417,0.94,345.2
E02004418,0.94,358.5
E02004419,0.94,267.5
E02004420,0.89,812.1
E02004421,0.95,293.1
E02004422,0.94,342.8
E02004423,0.95,388.9
E02004424,0.95,374.6
E02004425,0.95,238
E02004426,0.93,312.8
E02004427,0.94,337.7
E02004428,0.89,290.2
E02004429,0.96,508.1
E02004430,0.96,237.4
E02004431,0.92,282.2
E02004432,0.94,708.5
E02004433,0.89,1143.1
E02004434,0.94,283.5
E02004435,0.92,166.6
E02004436,0.94,90.6
E02004437,0.85,209.4
E02004438,0.84,138.5
E02004439,0.92,178.1
E02004440,0.95,121.4
E02004441,0.92,195.5
E02004442,0.88,147.3
E02004443,0.77,238.6
E02004444,0.89,324.1
E02004445,0.85,231.1
E02004446,0.91,915.9
E02004447,0.92,1566.7
E02004448,0.89,635.6
E02004449,0.89,245.9
E02004450,0.89,998.2
E02004451,0.92,513.8
E02004452,0.91,418.3
E02004453,0.93,244.9
E02004454,0.81,233.5
E02004455,0.93,366.4
E02004456,0.88,207.5
E02004457,0.93,445.5
E02004458,0.96,277
E02004459,0.9,549.8
E02004460,0.93,254.7
E02004461,0.97,145.5
E02004462,0.82,208.7
E02004463,0.95,550.7
E02004464,0.94,729.3
E02004465,0.92,660.5
E02004466,0.97,291
E02004467,0.94,223.9
E02004468,0.94,593.9
E02004469,0.89,490.6
E02004470,0.69,218.7
E02004471,0.92,504.4
E02004472,0.92,534.2
E02004473,0.94,235.1
E02004474,0.94,354.3
E02004475,0.95,285.9
E02004476,0.97,469.9
E02004477,0.99,344.3
E02004478,0.83,273.9
E02004479,0.95,293.9
E02004480,0.97,185.8
E02004481,0.92,11748.2
E02004482,0.96,178.4
E02004483,0.92,248.7
E02004484,0.93,180.5
E02004485,0.9,579.1
E02004486,0.94,275
E02004487,0.92,451.8
E02004488,0.83,202.9
E02004489,0.92,563.4
E02004490,0.86,755.8
E02004491,0.92,269
E02004492,0.89,209
E02004493,0.87,236.1
E02004494,0.61,178.9
E02004495,0.92,438.6
E02004496,0.96,251.5
E02004497,0.9,444.9
E02004498,0.9,267.7
E02004499,0.98,179.1
E02004500,0.89,678
E02004501,0.97,440.6
E02004502,0.92,1217.3
E02004503,0.88,262.3
E02004504,0.94,253.2
E02004505,0.94,687.4
E02004506,0.91,1029.9
E02004507,0.91,214.8
E02004508,0.94,688.6
E02004509,0.83,228.5
E02004512,0.73,166.4
E02004513,0.74,202.2
E02004514,0.92,466.4
E02004515,0.92,534.2
E02004516,0.92,104.9
E02004517,0.94,303.8
E02004518,0.9,245.4
E02004519,0.97,413.4
E02004520,0.93,270
E02004521,0.87,266.8
E02004522,0.85,288.3
E02004523,0.93,222.2
E02004524,0.92,950.5
E02004525,0.9,451.2
E02004526,0.92,517.4
E02004527,0.83,558.7
E02004528,0.91,802.2
E02004529,0.88,1115.3
E02004530,0.87,371.3
E02004531,0.93,311.1
E02004532,0.8,293.8
E02004533,0.91,198.3
E02004534,0.81,171.2
E02004535,0.78,623.9
E02004536,0.88,558.3
E02004537,0.9,186.4
E02004538,0.88,382.6
E02004539,0.96,193.5
E02004540,0.89,355.3
E02004541,0.82,294.9
E02004542,0.86,417.5
E02004543,0.87,357.3
E02004544,0.84,232.2
E02004545,0.79,172.2
E02004546,0.79,170.5
E02004547,0.78,182.3
E02004548,0.96,151.5
E02004549,0.89,167.8
E02004550,0.68,146.2
E02004551,0.9,170.1
E02004552,0.89,165.4
E02004553,0.89,139.2
E02004554,0.9,147.7
E02004555,0.9,845.5
E02004556,0.94,1051.8
E02004557,0.93,232.4
E02004558,0.87,265.8
E02004559,0.94,266.8
E02004560,0.89,634.6
E02004561,0.9,858.3
E02004562,0.9,408.7
E02004563,0.84,401.7
E02004564,0.95,440.7
E02004565,0.94,391.2
E02004566,0.77,535.5
E02004567,0.96,329.9
E02004568,0.9,337.8
E02004569,0.82,293.3
E02004570,0.9,335.4
E02004571,0.97,335.5
E02004572,0.95,351.7
E02004573,0.84,148.5
E02004574,0.94,214.1
E02004575,0.85,623.5
E02004576,0.96,427.9
E02004577,0.9,720.5
E02004578,0.78,348.5
E02004579,0.86,622
E02004580,0.96,389.9
E02004581,0.92,610.7
E02004582,0.97,279.1
E02004583,0.91,356.1
E02004584,0.94,307.2
E02004585,0.96,259.8
E02004586,0.88,286
E02004587,0.92,204.5
E02004588,0.72,177.1
E02004589,0.91,259.3
E02004590,0.91,329.8
E02004591,0.95,579.5
E02004592,0.88,261
E02004593,0.93,1122
E02004594,0.92,1044.7
E02004595,0.93,574.7
E02004596,0.95,635.7
E02004597,0.83,366.6
E02004598,0.88,835.5
E02004599,0.93,987.2
E02004600,0.94,232.5
E02004601,0.96,396.3
E02004602,0.94,160
E02004603,0.89,143.8
E02004604,0.8,228.6
E02004605,0.93,211.8
E02004606,0.88,196.3
E02004607,0.84,200.4
E02004608,0.83,261.1
E02004609,0.96,276.8
E02004610,0.87,298.4
E02004611,0.97,379.9
E02004612,0.98,251.4
E02004613,0.98,429.9
E02004614,0.97,331.9
E02004615,0.91,704.9
E02004616,0.84,573.1
E02004617,0.92,720.7
E02004618,0.9,1433.2
E02004619,0.88,861.8
E02004620,0.96,290.1
E02004621,0.76,207.7
E02004622,0.93,299.9
E02004623,0.9,554.6
E02004624,0.9,820.5
E02004625,0.88,668.2
E02004626,0.85,1141
E02004627,0.87,499.7
E02004628,0.92,514.5
E02004629,0.91,380.9
E02004630,0.85,1027.7
E02004631,0.89,841.8
E02004632,0.88,401.2
E02004633,0.89,547
E02004634,0.88,385.3
E02004635,0.9,650.4
E02004636,0.98,256.7
E02004637,0.85,253.9
E02004638,0.99,282.1
E02004639,0.66,166.9
E02004640,0.92,101.7
E02004641,0.97,290.8
E02004642,0.96,222
E02004643,0.96,173.9
E02004644,0.94,203
E02004645,0.97,239.4
E02004646,0.92,225.1
E02004647,0.99,288.2
E02004648,0.94,192.8
E02004649,0.96,179.4
E02004650,0.97,153.7
E02004651,0.91,452.1
E02004652,0.88,1185.5
E02004653,0.87,725.5
E02004654,0.94,323.2
E02004655,0.93,264.1
E02004656,0.88,283.1
E02004657,0.92,545
E02004658,0.95,468.7
E02004659,0.93,655.4
E02004660,0.92,914
E02004661,0.94,399.9
E02004662,0.89,655.2
E02004663,0.88,504.2
E02004664,0.91,331.5
E02004665,0.92,560.5
E02004666,0.97,234.2
E02004667,0.83,638.5
E02004668,0.88,798.7
E02004669,0.91,800.6
E02004670,0.95,244.3
E02004671,0.88,637.7
E02004672,0.95,317.8
E02004673,0.89,726.6
E02004674,0.94,254.3
E02004675,0.96,298.7
E02004676,0.95,643.6
E02004677,0.95,1282.6
E02004678,0.92,1022
E02004679,0.93,668.6
E02004680,0.97,192.4
E02004681,0.95,101.8
E02004682,0.95,228.8
E02004683,0.87,172.4
E02004684,0.96,152.2
E02004685,0.66,181.6
E02004686,0.89,146.9
E02004687,0.97,168.8
E02004688,0.95,211.6
E02004689,0.96,528.7
E02004690,0.94,233.4
E02004691,0.92,1001.5
E02004692,0.99,336.2
E02004693,0.97,130.7
E02004694,0.89,634
E02004695,0.98,198.3
E02004696,0.89,668.9
E02004697,0.92,734.2
E02004698,0.77,202.9
E02004699,0.89,304.8
E02004700,0.88,359.3
E02004702,0.93,251.8
E02004703,0.94,1261.7
E02004704,0.87,756
E02004705,0.91,714.1
E02004706,0.86,838.1
E02004707,0.9,671.7
E02004708,0.87,286.5
E02004709,0.91,367.2
E02004710,0.95,428.1
E02004712,0.89,559.6
E02004713,0.95,253.5
E02004714,0.89,342.9
E02004715,0.9,207.8
E02004716,0.95,264.6
E02004717,0.91,203.8
E02004718,0.88,125.5
E02004719,0.91,348.1
E02004720,0.93,294.9
E02004721,0.9,241.1
E02004722,0.94,256.9
E02004723,0.95,282.6
E02004724,0.93,412
E02004725,0.87,301.4
E02004726,0.89,352.1
E02004727,0.95,478.6
E02004728,0.95,283.7
E02004729,0.92,241.6
E02004730,0.94,373.1
E02004731,0.94,322.8
E02004732,0.92,471.4
E02004733,0.91,426.9
E02004734,0.88,287.6
E02004735,0.98,290.6
E02004736,0.96,252.2
E02004737,0.87,180.6
E02004738,0.95,248.8
E02004739,0.98,302.4
E02004740,0.99,329
E02004741,0.98,198.4
E02004742,0.93,177.7
E02004743,0.97,148.1
E02004744,0.9,142.9
E02004745,0.91,127.7
E02004746,0.94,211.2
E02004747,0.96,117.4
E02004748,0.71,121.2
E02004749,0.92,290
E02004750,0.93,197.4
E02004751,0.91,353.6
E02004752,0.96,427.4
E02004753,0.96,325.1
E02004754,0.94,775.9
E02004755,0.8,349.6
E02004756,0.86,455.9
E02004757,0.97,444.2
E02004758,0.95,723.8
E02004759,0.98,342.5
E02004760,0.93,556
E02004761,0.91,679
E02004764,0.91,290.1
E02004765,0.95,273.2
E02004766,0.81,241.7
E02004767,0.91,136.2
E02004768,0.93,190.7
E02004769,0.94,163.8
E02004770,0.88,141.4
E02004771,0.93,178.6
E02004772,0.97,288.8
E02004774,0.87,325
E02004775,0.88,346.2
E02004776,0.94,514.6
E02004777,0.82,372.4
E02004778,0.93,371.2
E02004779,0.88,900.7
E02004780,0.97,200.3
E02004781,0.97,208.5
E02004782,0.9,245.6
E02004783,0.98,230.4
E02004784,0.92,876.7
E02004785,0.88,1110.7
E02004786,0.86,316.9
E02004787,0.91,357.9
E02004788,0.97,779.5
E02004789,0.96,340
E02004790,0.9,306.3
E02004791,0.96,279.5
E02004792,0.93,447.7
E02004793,0.93,1037.3
E02004794,0.97,991.7
E02004795,0.84,1005.2
E02004796,0.97,520.2
E02004797,0.94,316.9
E02004798,0.93,299.9
E02004799,0.81,345.5
E02004800,0.91,518.3
E02004801,0.9,573.5
E02004802,0.96,226.3
E02004803,0.93,134.7
E02004804,0.97,199.8
E02004805,0.92,400.2
E02004806,0.98,234.4
E02004807,0.89,250.6
E02004808,0.87,230.4
E02004809,0.63,196.8
E02004810,0.92,160.4
E02004811,0.85,252.9
E02004812,0.95,230.7
E02004813,0.97,202.6
E02004814,0.93,452.8
E02004815,0.96,100.7
E02004816,0.86,246.4
